unigram,unigram_freq,phon
south,64960,s aʊ θ
queen,64937,k w iː n
calls,64759,k ɔː l z
field,64727,f iː l d
quiet,64586,k w aɪə t
certainly,64580,s ɜː ʔ n̩ l i
card,64481,k ɑːɹ d
alright,64466,ɔː l ɹ aɪ t
moved,64351,m uː v d
lying,64312,l aɪ ɪ ŋ
broken,64141,b ɹ oʊ k ə n
store,64037,s t ɔːɹ
wake,63973,w eɪ k
detective,63902,d ɪ t ɛ k t ɪ v
contact,63900,k ɑː n t æ k t
north,63748,n ɔːɹ θ
machine,63636,m ə ʃ iː n
eh,63583,eɪ
12,63346,t w ɛ l v
finished,63326,f ɪ n ɪ ʃ t
starting,63222,s t ɑːɹ ɾ ɪ ŋ
radio,63154,ɹ eɪ d ɪ oʊ
apartment,63130,ɐ p ɑːɹ t m ə n t
george,63044,dʒ ɔːɹ dʒ
count,63042,k aʊ n t
college,62951,k ɑː l ɪ dʒ
window,62822,w ɪ n d oʊ
de,62817,d ə
frank,62791,f ɹ æ ŋ k
island,62785,aɪ l ə n d
mark,62458,m ɑːɹ k
especially,62346,ɪ s p ɛ ʃ əl i
private,62189,p ɹ aɪ v ə t
terrible,62073,t ɛ ɹ ᵻ b əl
feels,62041,f iː l z
art,62008,ɑːɹ t
walking,61965,w ɔː k ɪ ŋ
girlfriend,61655,ɡ ɜː l f ɹ ɛ n d
fix,61628,f ɪ k s
joe,61435,dʒ oʊ
village,61415,v ɪ l ɪ dʒ
anywhere,61378,ɛ n ɪ w ɛɹ
forward,61369,f ɔːɹ w ɚ d
david,61248,d eɪ v ɪ d
san,61198,s æ n
planet,61145,p l æ n ɪ t
simple,61124,s ɪ m p əl
fault,61067,f ɔ l t
shop,60973,ʃ ɑː p
attention,60810,ɐ t ɛ n ʃ ə n
green,60806,ɡ ɹ iː n
besides,60766,b ᵻ s aɪ d z
quickly,60586,k w ɪ k l i
board,60526,b ɔːɹ d
judge,60335,dʒ ʌ dʒ
amazing,60225,ɐ m eɪ z ɪ ŋ
cell,60114,s ɛ l
teach,59972,t iː tʃ
smart,59961,s m ɑːɹ t
evil,59909,iː v əl
plane,59718,p l eɪ n
teacher,59684,t iː tʃ ɚ
putting,59669,p ʊ ɾ ɪ ŋ
accept,59658,ɐ k s ɛ p t
saved,59610,s eɪ v d
french,59481,f ɹ ɛ n tʃ
continue,59302,k ə n t ɪ n j uː
accident,59157,æ k s ɪ d ə n t
enjoy,59142,ɛ n dʒ ɔɪ
obviously,59133,ɑː b v iə s l i
self,59063,s ɛ l f
prove,59061,p ɹ uː v
fool,58981,f uː l
suddenly,58933,s ʌ d ə n l i
tough,58926,t ʌ f
mess,58815,m ɛ s
carry,58706,k æ ɹ i
reach,58605,ɹ iː tʃ
wrote,58581,ɹ oʊ t
darling,58572,d ɑːɹ l ɪ ŋ
support,58553,s ə p ɔːɹ t
tree,58552,t ɹ iː
upon,58551,ə p ɑː n
eating,58334,iː ɾ ɪ ŋ
cross,58244,k ɹ ɔ s
angry,58208,æ ŋ ɡ ɹ i
english,58104,ɪ ŋ ɡ l ɪ ʃ
hundred,58093,h ʌ n d ɹ ɪ d
named,58026,n eɪ m d
jail,57913,dʒ eɪ l
victim,57880,v ɪ k t ɪ m
charlie,57825,tʃ ɑːɹ l i
jesus,57815,dʒ iː z ə s
camera,57808,k æ m ɹ ə
foot,57735,f ʊ t
b,57414,b iː
boyfriend,57402,b ɔɪ f ɹ ɛ n d
careful,57369,k ɛɹ f əl
tom,57284,t ɑː m
interesting,57168,ɪ n t ɹ ɛ s t ɪ ŋ
experience,57150,ɛ k s p iə ɹ ɪ ə n s
huge,57123,h j uː dʒ
mike,57118,m aɪ k
swear,57102,s w ɛɹ
cops,56932,k ɑː p s
low,56737,l oʊ
gives,56651,ɡ ɪ v z
beginning,56627,b ɪ ɡ ɪ n ɪ ŋ
likes,56569,l aɪ k s
honest,56474,ɑː n ɪ s t
decision,56461,d ᵻ s ɪ ʒ ə n
computer,56417,k ə m p j uː ɾ ɚ
drunk,56331,d ɹ ʌ ŋ k
river,56323,ɹ ɪ v ɚ
type,56320,t aɪ p
6,56198,s ɪ k s
happening,56164,h æ p ə n ɪ ŋ
themselves,56039,ð ɛ m s ɛ l v z
usually,55975,j uː ʒ uː əl i
seriously,55974,s ɪ ɹ i ə s l i
tea,55966,t iː
forgive,55913,f ɚ ɡ ɪ v
bear,55886,b ɛɹ
immediately,55850,ɪ m iː d ɪ ə t l i
n,55787,ɛ n
cash,55756,k æ ʃ
proud,55744,p ɹ aʊ d
department,55726,d ᵻ p ɑːɹ t m ə n t
liked,55720,l aɪ k t
fair,55697,f ɛɹ
driving,55639,d ɹ aɪ v ɪ ŋ
search,55632,s ɜː tʃ
truck,55592,t ɹ ʌ k
level,55551,l ɛ v əl
lovely,55531,l ʌ v l i
lieutenant,55486,l uː t ɛ n ə n t
professor,55459,p ɹ ə f ɛ s ɚ
c,55373,s iː
forgot,55356,f ɚ ɡ ɑː t
sad,55336,s æ d
stuck,55178,s t ʌ k
afternoon,54938,æ f t ɚ n uː n
lawyer,54886,l ɔɪ ɚ
holding,54842,h oʊ l d ɪ ŋ
grand,54694,ɡ ɹ æ n d
double,54655,d ʌ b əl
moon,54494,m uː n
thousand,54435,θ aʊ z ə n d
smell,54374,s m ɛ l
cop,54360,k ɑː p
enemy,54303,ɛ n ə m i
prince,54220,p ɹ ɪ n s
wine,54173,w aɪ n
magic,54109,m æ dʒ ɪ k
cat,54063,k æ t
passed,54035,p æ s t
west,53941,w ɛ s t
buddy,53872,b ʌ d i
final,53835,f aɪ n əl
fat,53785,f æ t
picked,53775,p ɪ k t
learned,53693,l ɜː n d
turns,53595,t ɜː n z
match,53571,m æ tʃ
mission,53471,m ɪ ʃ ə n
partner,53447,p ɑːɹ t n ɚ
paul,53407,p ɔː l
absolutely,53406,æ b s ə l uː t l i
press,53366,p ɹ ɛ s
battle,53325,b æ ɾ əl
director,53324,d ᵻ ɹ ɛ k t ɚ
gift,53250,ɡ ɪ f t
energy,53142,ɛ n ɚ dʒ i
grow,53126,ɡ ɹ oʊ
peter,53124,p iː ɾ ɚ
summer,53059,s ʌ m ɚ
bus,53037,b ʌ s
loves,52997,l ʌ v z
mary,52968,m ɛ ɹ i
risk,52947,ɹ ɪ s k
according,52827,ɐ k ɔːɹ d ɪ ŋ
wind,52780,w ɪ n d
arms,52657,ɑːɹ m z
glass,52570,ɡ l æ s
hadn,52496,h æ d ə n
bloody,52464,b l ʌ d i
agree,52322,ɐ ɡ ɹ iː
calm,52319,k ɑː m
patient,52299,p eɪ ʃ ə n t
7,52281,s ɛ v ə n
escape,52064,ɛ s k eɪ p
books,51985,b ʊ k s
form,51956,f ɔːɹ m
sake,103830,s eɪ k
promised,51905,p ɹ ɑː m ɪ s t
seconds,51880,s ɛ k ə n d z
bunch,51869,b ʌ n tʃ
dirty,51837,d ɜː ɾ i
sleeping,51803,s l iː p ɪ ŋ
played,51733,p l eɪ d
build,51692,b ɪ l d
dying,51625,d aɪ ɪ ŋ
rules,51577,ɹ uː l z
dreams,51534,d ɹ iː m z
race,51526,ɹ eɪ s
aunt,51467,æ n t
upset,51391,ʌ p s ɛ t
choose,51373,tʃ uː z
stage,51334,s t eɪ dʒ
whose,51208,h uː z
earlier,51203,ɜː l ɪ ɚ
dont,51143,d oʊ n t
ourselves,51069,aʊ ɚ s ɛ l v z
lots,51058,l ɑː t s
destroy,51038,d ᵻ s t ɹ ɔɪ
colonel,51031,k ɜː n əl
otherwise,51024,ʌ ð ɚ w aɪ z
allowed,51019,ɐ l aʊ d
worst,50969,w ɜː s t
decide,50963,d ᵻ s aɪ d
rid,50888,ɹ ɪ d
built,50871,b ɪ l t
herself,50840,h ɜː s ɛ l f
missed,50823,m ɪ s t
spot,50784,s p ɑː t
feelings,50729,f iː l ɪ ŋ z
shoes,50723,ʃ uː z
grab,50689,ɡ ɹ æ b
laughing,50636,l æ f ɪ ŋ
hole,50448,h oʊ l
pictures,50278,p ɪ k tʃ ɚ z
track,50233,t ɹ æ k
arrived,50205,ɚ ɹ aɪ v d
nine,50193,n aɪ n
fit,50172,f ɪ t
price,49903,p ɹ aɪ s
doubt,49897,d aʊ t
ways,49761,w eɪ z
cry,49659,k ɹ aɪ
apart,49602,ɐ p ɑːɹ t
singing,49581,s ɪ ŋ ɪ ŋ
mama,49533,m ɑː m ɐ
keeping,49458,k iː p ɪ ŋ
duty,49454,d uː ɾ i
kitchen,49440,k ɪ tʃ ə n
guard,49209,ɡ ɑːɹ d
kick,49173,k ɪ k
however,49162,h aʊ ɛ v ɚ
above,49098,ə b ʌ v
orders,49094,ɔːɹ d ɚ z
jump,49090,dʒ ʌ m p
james,49052,dʒ eɪ m z
places,49036,p l eɪ s ᵻ z
military,48968,m ɪ l ə t ɛ ɹ i
london,48966,l ʌ n d ə n
steal,48898,s t iː l
surprise,48898,s ɚ p ɹ aɪ z
push,48881,p ʊ ʃ
complete,48864,k ə m p l iː t
itself,48779,ɪ t s ɛ l f
drugs,48777,d ɹ ʌ ɡ z
bigger,48641,b ɪ ɡ ɚ
video,48497,v ɪ d ɪ oʊ
notice,48399,n oʊ ɾ ɪ s
interest,48382,ɪ n t ɹ ɛ s t
large,48327,l ɑːɹ dʒ
gas,48293,ɡ æ s
names,48224,n eɪ m z
memory,48206,m ɛ m ɚ ɹ i
seemed,48146,s iː m d
action,48091,æ k ʃ ə n
written,48080,ɹ ɪ ʔ n̩
clock,48078,k l ɑː k
drinking,48068,d ɹ ɪ ŋ k ɪ ŋ
allow,48066,ɐ l aʊ
wow,48032,w aʊ
ben,47993,b ɛ n
helped,47979,h ɛ l p t
further,47974,f ɜː ð ɚ
quit,47961,k w ɪ t
address,47836,ɐ d ɹ ɛ s
paris,47799,p æ ɹ ɪ s
flight,47762,f l aɪ t
although,47757,ɔː l ð oʊ
writing,47757,ɹ aɪ ɾ ɪ ŋ
crying,47744,k ɹ aɪ ɪ ŋ
sky,47726,s k aɪ
heaven,47710,h ɛ v ə n
brothers,47582,b ɹ ʌ ð ɚ z
dollars,47446,d ɑː l ɚ z
arm,47419,ɑːɹ m
staying,47345,s t eɪ ɪ ŋ
band,47336,b æ n d
mum,47299,m ʌ m
arrest,47259,ɚ ɹ ɛ s t
extra,47227,ɛ k s t ɹ ə
figured,47221,f ɪ ɡ ɚ d
legs,47201,l ɛ ɡ z
study,47199,s t ʌ d i
medical,47190,m ɛ d ɪ k əl
witness,47158,w ɪ t n ə s
bye,47112,b aɪ
drug,47109,d ɹ ʌ ɡ
beer,47105,b ɪɹ
acting,47102,æ k t ɪ ŋ
dare,47060,d ɛɹ
begin,46904,b ɪ ɡ ɪ n
sighs,46770,s aɪ z
difference,46765,d ɪ f ɹ ə n s
helping,46674,h ɛ l p ɪ ŋ
appreciate,46625,ɐ p ɹ iː ʃ ɪ eɪ t
fuckin,46614,f ʌ k ɪ n
lee,46565,l iː
bomb,46553,b ɑː m
slow,46550,s l oʊ
east,46514,iː s t
simply,46509,s ɪ m p l i
suit,46473,s uː t
camp,46460,k æ m p
spirit,46423,s p ɪ ɹ ɪ t
sold,46420,s oʊ l d
chicken,46319,tʃ ɪ k ɪ n
pressure,46299,p ɹ ɛ ʃ ɚ
knowing,46161,n oʊ ɪ ŋ
local,46151,l oʊ k əl
yöu,46149,j ɜː ɹ uː
showed,46129,ʃ oʊ d
famous,46077,f eɪ m ə s
favorite,46033,f eɪ v ɚ ɹ ᵻ t
idiot,46014,ɪ d ɪ ə t
shooting,45914,ʃ uː ɾ ɪ ŋ
taste,45876,t eɪ s t
neck,45849,n ɛ k
innocent,45809,ɪ n ə s ə n t
suspect,45770,s ʌ s p ɛ k t
weapon,45742,w ɛ p ə n
super,45732,s uː p ɚ
empty,45583,ɛ m p t i
laugh,45529,l æ f
reading,45478,ɹ iː d ɪ ŋ
henry,45426,h ɛ n ɹ i
nose,45412,n oʊ z
nature,45407,n eɪ tʃ ɚ
willing,45318,w ɪ l ɪ ŋ
treat,45305,t ɹ iː t
ex,45279,ɛ k s
skin,45246,s k ɪ n
bastard,45239,b æ s t ɚ d
cost,45239,k ɔ s t
keeps,45173,k iː p s
twice,45104,t w aɪ s
admit,45047,ɐ d m ɪ t
stole,45024,s t oʊ l
neither,45021,n iː ð ɚ
ooh,44931,uː
client,44904,k l aɪə n t
animals,44745,æ n ɪ m əl z
hero,44728,h iə ɹ oʊ
mention,44706,m ɛ n ʃ ə n
main,44701,m eɪ n
everywhere,44648,ɛ v ɹ ɪ w ɛɹ
states,44613,s t eɪ t s
seat,44590,s iː t
whoever,44513,h uː ɛ v ɚ
ray,44506,ɹ eɪ
wild,44483,w aɪ l d
hoping,44393,h oʊ p ɪ ŋ
blame,44351,b l eɪ m
raise,44265,ɹ eɪ z
held,44181,h ɛ l d
opportunity,44142,ɑː p ɚ t uː n ᵻ ɾ i
fresh,44136,f ɹ ɛ ʃ
bob,44131,b ɑː b
van,44097,v æ n
majesty,44084,m æ dʒ ᵻ s t i
gay,44060,ɡ eɪ
responsible,44048,ɹ ᵻ s p ɑː n s ᵻ b əl
due,44042,d uː
bottle,43989,b ɑː ɾ əl
locked,43981,l ɑː k t
yo,43972,j oʊ
closed,43950,k l oʊ z d
burn,43947,b ɜː n
animal,43932,æ n ɪ m əl
danger,43868,d eɪ n dʒ ɚ
joke,43844,dʒ oʊ k
40,43818,f ɔːɹ ɾ i
hiding,43780,h aɪ d ɪ ŋ
leg,43778,l ɛ ɡ
apparently,43767,ɐ p æ ɹ ə n t l i
several,43720,s ɛ v ɹ əl
national,43718,n æ ʃ ə n əl
consider,43679,k ə n s ɪ d ɚ
following,43644,f ɑː l oʊ ɪ ŋ
lock,43629,l ɑː k
commander,43556,k ə m æ n d ɚ
leader,43439,l iː d ɚ
warm,43432,w ɔːɹ m
shows,43384,ʃ oʊ z
beach,43306,b iː tʃ
gotten,43303,ɡ ɑː ʔ n̩
stone,43255,s t oʊ n
er,43183,ɜː
walked,43181,w ɔː k t
lay,43131,l eɪ
pulled,43128,p ʊ l d
bottom,43099,b ɑː ɾ ə m
hall,43083,h ɔː l
plans,43071,p l æ n z
account,43016,ɐ k aʊ n t
flying,43000,f l aɪ ɪ ŋ
8,42941,eɪ t
weekend,42851,w iː k ɛ n d
corner,42820,k ɔːɹ n ɚ
code,42818,k oʊ d
smoke,42770,s m oʊ k
starts,42742,s t ɑːɹ t s
center,42731,s ɛ n t ɚ
tells,42719,t ɛ l z
wondering,42710,w ʌ n d ɚ ɹ ɪ ŋ
losing,42639,l uː z ɪ ŋ
minister,42629,m ɪ n ɪ s t ɚ
common,42568,k ɑː m ə n
waste,42555,w eɪ s t
powerful,42527,p aʊ ɚ f əl
bird,42526,b ɜː d
cars,42437,k ɑːɹ z
plus,42424,p l ʌ s
pop,42417,p ɑː p
speed,42377,s p iː d
clearly,42303,k l ɪɹ l i
nor,42281,n ɔːɹ
favor,42270,f eɪ v ɚ
restaurant,42269,ɹ ɛ s t ɹ ɑː n t
leaves,42233,l iː v z
beyond,42226,b ᵻ j ɔ n d
towards,42195,t ə w ɔːɹ d z
somehow,42129,s ʌ m h aʊ
operation,42051,ɑː p ɚ ɹ eɪ ʃ ə n
crew,41977,k ɹ uː
sergeant,41950,s ɑːɹ dʒ ə n t
pleasure,41938,p l ɛ ʒ ɚ
guilty,41916,ɡ ɪ l t i
roll,41800,ɹ oʊ l
stars,41696,s t ɑːɹ z
heavy,41677,h ɛ v i
smile,41657,s m aɪ l
market,41497,m ɑːɹ k ɪ t
guns,41496,ɡ ʌ n z
among,41428,ɐ m ʌ ŋ
dogs,41384,d ɑː ɡ z
driver,41380,d ɹ aɪ v ɚ
german,41300,dʒ ɜː m ə n
princess,41255,p ɹ ɪ n s ɛ s
stories,41231,s t ɔː ɹ i z
file,41154,f aɪ l
owe,41147,oʊ
faith,41114,f eɪ θ
harry,41087,h æ ɹ i
impossible,41067,ɪ m p ɑː s ᵻ b əl
chuckles,40986,tʃ ʌ k əl z
investigation,40937,ɪ n v ɛ s t ɪ ɡ eɪ ʃ ə n
breakfast,40932,b ɹ ɛ k f ə s t
da,40914,d ɑː
cook,40909,k ʊ k
ill,40858,ɪ l
flowers,40853,f l aʊ ɚ z
trial,40790,t ɹ aɪ əl
fellow,40781,f ɛ l oʊ
max,40704,m æ k s
size,40675,s aɪ z
justice,40672,dʒ ʌ s t ɪ s
career,40657,k ɚ ɹ ɪɹ
biggest,40656,b ɪ ɡ ɪ s t
hanging,40650,h æ ŋ ɪ ŋ
rain,40598,ɹ eɪ n
strength,40593,s t ɹ ɛ ŋ θ
fired,40578,f aɪɚ d
ha,40514,h ɑː
weapons,40467,w ɛ p ə n z
hearing,40421,h ɪ ɹ ɪ ŋ
post,40385,p oʊ s t
bringing,40310,b ɹ ɪ ŋ ɪ ŋ
training,40292,t ɹ eɪ n ɪ ŋ
cute,40291,k j uː t
united,40261,j uː n aɪ ɾ ᵻ d
character,40249,k æ ɹ ɪ k t ɚ
goddamn,40226,ɡ ɑː d æ m
soldiers,40220,s oʊ l dʒ ɚ z
crap,40154,k ɹ æ p
pants,40130,p æ n t s
beauty,40027,b j uː ɾ i
health,39997,h ɛ l θ
im,39898,ɪ m
devil,39878,d ɛ v əl
conversation,39807,k ɑː n v ɚ s eɪ ʃ ə n
greatest,39772,ɡ ɹ eɪ ɾ ɪ s t
planning,39636,p l æ n ɪ ŋ
upstairs,39630,ʌ p s t ɛɹ z
mate,39535,m eɪ t
rule,39504,ɹ uː l
surprised,39500,s ɚ p ɹ aɪ z d
student,39497,s t uː d ə n t
dick,39484,d ɪ k
knife,39471,n aɪ f
hat,78918,h æ t
project,39414,p ɹ ɑː dʒ ɛ k t
practice,39383,p ɹ æ k t ɪ s
nervous,39310,n ɜː v ə s
mountain,39246,m aʊ n t ɪ n
records,39179,ɹ ɛ k ɚ d z
note,39117,n oʊ t
holy,39104,h oʊ l i
taught,39018,t ɔː t
onto,39012,ɑː n t ʊ
tape,38951,t eɪ p
original,38891,ɚ ɹ ɪ dʒ ɪ n əl
spoke,38851,s p oʊ k
papers,38845,p eɪ p ɚ z
meat,38805,m iː t
bother,38745,b ɑː ð ɚ
plenty,38716,p l ɛ n t i
shirt,38701,ʃ ɜː t
folks,38668,f oʊ k s
bathroom,38653,b æ θ ɹ uː m
program,38573,p ɹ oʊ ɡ ɹ æ m
murdered,38569,m ɜː d ɚ d
dropped,38561,d ɹ ɑː p t
serve,38551,s ɜː v
prepared,38534,p ɹ ɪ p ɛɹ d
bridge,38531,b ɹ ɪ dʒ
jim,38504,dʒ ɪ m
finding,38495,f aɪ n d ɪ ŋ
create,38478,k ɹ iː eɪ t
manager,38465,m æ n ɪ dʒ ɚ
travel,38417,t ɹ æ v əl
science,38375,s aɪə n s
madam,38365,m æ d ə m
photo,38364,f oʊ ɾ oʊ
feed,38312,f iː d
color,38307,k ʌ l ɚ
whom,38214,h uː m
cup,38195,k ʌ p
ought,38175,ɔː t
tony,38169,t oʊ n i
lies,38160,l aɪ z
pregnant,38149,p ɹ ɛ ɡ n ə n t
lights,38142,l aɪ t s
laughs,38136,l æ f s
research,38104,ɹ ᵻ s ɜː tʃ
base,38043,b eɪ s
possibly,38033,p ɑː s ᵻ b l i
closer,38023,k l oʊ s ɚ
goodbye,37957,ɡ ʊ d b aɪ
jimmy,37926,dʒ ɪ m i
target,37915,t ɑːɹ ɡ ɪ t
cousin,37891,k ʌ z ə n
ended,37861,ɛ n d ᵻ d
began,37849,b ɪ ɡ æ n
breaking,37841,b ɹ eɪ k ɪ ŋ
natural,37819,n æ tʃ ɚ ɹ əl
chinese,37754,tʃ aɪ n iː z
arrested,37743,ɚ ɹ ɛ s t ᵻ d
listening,37720,l ɪ s ə n ɪ ŋ
blind,37673,b l aɪ n d
9,37562,n aɪ n
older,37547,oʊ l d ɚ
nick,37542,n ɪ k
pack,37520,p æ k
view,37477,v j uː
hungry,37435,h ʌ ŋ ɡ ɹ i
based,37428,b eɪ s t
society,37381,s ə s aɪə ɾ i
command,37373,k ə m æ n d
numbers,37366,n ʌ m b ɚ z
oil,37333,ɔɪ l
credit,37267,k ɹ ɛ d ɪ t
universe,37260,j uː n ɪ v ɜː s
checked,37189,tʃ ɛ k t
200,37102,t uː h ʌ n d ɹ ɪ d
created,37017,k ɹ iː eɪ ɾ ᵻ d
ghost,36999,ɡ oʊ s t
screaming,36969,s k ɹ iː m ɪ ŋ
kim,36966,k ɪ m
concerned,36927,k ə n s ɜː n d
destroyed,36920,d ᵻ s t ɹ ɔɪ d
criminal,36865,k ɹ ɪ m ɪ n əl
survive,36822,s ɚ v aɪ v
realized,36759,ɹ iː ə l aɪ z d
danny,36754,d æ n i
games,36735,ɡ eɪ m z
dry,36679,d ɹ aɪ
rose,36673,ɹ oʊ z
milk,36653,m ɪ l k
paying,36558,p eɪ ɪ ŋ
dancing,36549,d æ n s ɪ ŋ
j,36423,dʒ eɪ
remain,36380,ɹ ᵻ m eɪ n
language,36357,l æ ŋ ɡ w ɪ dʒ
teeth,36351,t iː θ
truly,36309,t ɹ uː l i
bodies,36298,b ɑː d i z
pieces,36288,p iː s ᵻ z
heads,36166,h ɛ d z
nearly,36137,n ɪɹ l i
sword,36110,s ɔːɹ d
fill,36042,f ɪ l
continues,36036,k ə n t ɪ n j uː z
freedom,36025,f ɹ iː d ə m
pretend,36000,p ɹ ɪ t ɛ n d
fake,35982,f eɪ k
vote,35965,v oʊ t
richard,35943,ɹ ɪ tʃ ɚ d
steve,35907,s t iː v
received,35906,ɹ ᵻ s iː v d
discuss,35882,d ɪ s k ʌ s
advice,35878,ɐ d v aɪ s
gang,35826,ɡ æ ŋ
selling,35773,s ɛ l ɪ ŋ
lab,35761,l æ b
easier,35728,iː z i ɚ
female,35665,f iː m eɪ l
social,35632,s oʊ ʃ əl
monster,35612,m ɔ n s t ɚ
british,35605,b ɹ ɪ ɾ ɪ ʃ
grace,35583,ɡ ɹ eɪ s
birth,35556,b ɜː θ
sight,35542,s aɪ t
adam,35536,æ d ə m
24,35514,t w ɛ n t if ɔːɹ
necessary,35495,n ɛ s ᵻ s ɚ ɹ i
release,35418,ɹ ᵻ l iː s
turning,35406,t ɜː n ɪ ŋ
excited,35403,ɛ k s aɪ ɾ ᵻ d
deserve,35398,d ɪ z ɜː v
heat,35338,h iː t
fbi,35312,ɛ f b iː aɪ
ideas,35297,aɪ d iə z
11,35283,ɪ l ɛ v ə n
letting,35247,l ɛ ɾ ɪ ŋ
al,35219,æ l
alex,35210,æ l ɪ k s
knock,35198,n ɑː k
students,35191,s t uː d ə n t s
season,35179,s iː z ə n
tight,35158,t aɪ t
unit,35147,j uː n ɪ t
condition,35140,k ə n d ɪ ʃ ə n
stolen,35119,s t oʊ l ə n
balls,35098,b ɔː l z
opened,35054,oʊ p ə n d
chair,35049,tʃ ɛɹ
hardly,35030,h ɑːɹ d l i
member,34924,m ɛ m b ɚ
25,34892,t w ɛ n t if aɪ v
angel,34886,eɪ n dʒ əl
cake,34885,k eɪ k
agreed,34871,ɐ ɡ ɹ iː d
emergency,34854,ɪ m ɜː dʒ ə n s i
st,34842,s ə n t
relax,34785,ɹ ᵻ l æ k s
challenge,34737,tʃ æ l ɪ n dʒ
cream,34712,k ɹ iː m
billy,34694,b ɪ l i
aware,34668,ɐ w ɛɹ
grandma,34667,ɡ ɹ æ n d m ɑː
example,34665,ɛ ɡ z æ m p əl
movies,34649,m uː v ɪ z
issue,34647,ɪ ʃ uː
f,34587,ɛ f
process,34584,p ɹ ɑː s ɛ s
asleep,34583,ɐ s l iː p
inspector,34578,ɪ n s p ɛ k t ɚ
surgery,34570,s ɜː dʒ ɚ ɹ i
prepare,34494,p ɹ ɪ p ɛɹ
christ,34478,k ɹ aɪ s t
sarah,34469,s ɛ ɹ ə
male,34412,m eɪ l
suicide,34368,s uː ɪ s aɪ d
style,34260,s t aɪ l
plays,34252,p l eɪ z
discovered,34234,d ɪ s k ʌ v ɚ d
trick,34232,t ɹ ɪ k
cards,34215,k ɑːɹ d z
bullet,34210,b ʊ l ɪ t
defense,34193,d ᵻ f ɛ n s
invited,34155,ɪ n v aɪ ɾ ᵻ d
strike,34152,s t ɹ aɪ k
staff,34140,s t æ f
noticed,34136,n oʊ ɾ ɪ s t
access,34113,æ k s ɛ s
total,34105,t oʊ ɾ əl
mail,34048,m eɪ l
believed,34045,b ᵻ l iː v d
prefer,33978,p ɹ ɪ f ɜː
whoa,33926,w oʊ
recently,33912,ɹ iː s ə n t l i
ordered,33898,ɔːɹ d ɚ d
thousands,33820,θ aʊ z ə n d z
threw,33777,θ ɹ uː
lf,33733,ɛ l ɛ f
stayed,33706,s t eɪ d
members,33704,m ɛ m b ɚ z
england,33685,ɪ ŋ ɡ l ə n d
dressed,33656,d ɹ ɛ s t
500,33644,f aɪ v h ʌ n d ɹ ɪ d
whenever,33626,w ɛ n ɛ v ɚ
forced,33609,f ɔːɹ s t
awful,33600,ɔː f əl
easily,33547,iː z i l i
surely,33541,ʃ ʊɹ l i
r,33533,ɑːɹ
ancient,33491,eɪ n tʃ ə n t
france,33489,f ɹ æ n s
silly,33462,s ɪ l i
coach,33461,k oʊ tʃ
path,33449,p æ θ
tie,33396,t aɪ
wash,33369,w ɑː ʃ
tiny,33326,t aɪ n i
lately,33318,l eɪ t l i
letters,33260,l ɛ ɾ ɚ z
throat,33240,θ ɹ oʊ t
kinda,33206,k aɪ n d ə
keys,33199,k iː z
weight,33183,w eɪ t
returned,33146,ɹ ᵻ t ɜː n d
opinion,33140,ə p ɪ n iə n
century,33113,s ɛ n tʃ ɚ ɹ i
18,33084,eɪ t iː n
h,33075,eɪ tʃ
pool,33067,p uː l
lines,33054,l aɪ n z
draw,33031,d ɹ ɔː
ticket,33026,t ɪ k ɪ t
interview,32964,ɪ n t ɚ v j uː
breath,32950,b ɹ ɛ θ
followed,32920,f ɑː l oʊ d
id,32917,aɪ d iː
johnny,32855,dʒ ɑː n i
flat,32818,f l æ t
add,32810,æ d
sending,32799,s ɛ n d ɪ ŋ
amount,32779,ɐ m aʊ n t
sheriff,32669,ʃ ɛ ɹ ɪ f
sees,32666,s iː z
property,32627,p ɹ ɑː p ɚ ɾ i
community,32608,k ə m j uː n ᵻ ɾ i
ho,32598,h oʊ
proof,32559,p ɹ uː f
enter,32555,ɛ n t ɚ
block,32512,b l ɑː k
desk,32511,d ɛ s k
responsibility,32502,ɹ ᵻ s p ɑː n s ə b ɪ l ᵻ ɾ i
brown,32487,b ɹ aʊ n
grown,32469,ɡ ɹ oʊ n
medicine,32465,m ɛ d ə s ə n
g,32431,dʒ iː
cos,32392,k ɑː s
streets,32383,s t ɹ iː t s
suggest,32376,s ə dʒ ɛ s t
guest,32373,ɡ ɛ s t
jane,32371,dʒ eɪ n
soldier,32329,s oʊ l dʒ ɚ
lake,32312,l eɪ k
forgotten,32281,f ɚ ɡ ɑː ʔ n̩
afford,32276,ɐ f ɔːɹ d
royal,32215,ɹ ɔɪ əl
dumb,32205,d ʌ m
opening,32200,oʊ p ə n ɪ ŋ
perfectly,32157,p ɜː f ɛ k t l i
unfortunately,32157,ʌ n f ɔːɹ tʃ ə n ə t l i
finger,32149,f ɪ ŋ ɡ ɚ
exist,32122,ɛ ɡ z ɪ s t
comfortable,32114,k ʌ m f t ə b əl
belong,32077,b ᵻ l ɔ ŋ
weak,32073,w iː k
model,32057,m ɑː d əl
sunday,31984,s ʌ n d eɪ
u,31981,j uː
robert,31962,ɹ ɑː b ɚ t
garden,31955,ɡ ɑːɹ d ə n
purpose,31898,p ɜː p ə s
crowd,31842,k ɹ aʊ d
falling,31827,f ɔː l ɪ ŋ
japanese,31802,dʒ æ p ə n iː z
showing,31777,ʃ oʊ ɪ ŋ
focus,31755,f oʊ k ə s
